,Proximates Water g,Proximates Energy kcal,Proximates Energy kJ,Proximates Protein g,Proximates Total lipid (fat) g,Proximates Ash g,"Proximates Carbohydrate, by difference g","Proximates Fiber, total dietary g","Minerals Calcium, Ca mg","Minerals Iron, Fe mg","Minerals Magnesium, Mg mg","Minerals Phosphorus, P mg","Minerals Potassium, K mg","Minerals Sodium, Na mg","Minerals Zinc, Zn mg","Minerals Copper, Cu mg","Minerals Manganese, Mn mg","Minerals Selenium, Se µg","Vitamins Vitamin C, total ascorbic acid mg",Vitamins Thiamin mg,Vitamins Riboflavin mg,Vitamins Niacin mg,Vitamins Pantothenic acid mg,Vitamins Vitamin B-6 mg,"Vitamins Folate, total µg",Vitamins Folic acid µg,"Vitamins Folate, food µg","Vitamins Folate, DFE µg",Vitamins Vitamin B-12 µg,"Vitamins Vitamin A, RAE µg",Vitamins Retinol µg,"Vitamins Vitamin A, IU IU","Lipids Fatty acids, total saturated g",Lipids 4:0 g,Lipids 6:0 g,Lipids 8:0 g,Lipids 10:0 g,Lipids 12:0 g,Lipids 14:0 g,Lipids 16:0 g,Lipids 18:0 g,"Lipids Fatty acids, total monounsaturated g",Lipids 16:1 undifferentiated g,Lipids 18:1 undifferentiated g,Lipids 20:1 g,Lipids 22:1 undifferentiated g,"Lipids Fatty acids, total polyunsaturated g",Lipids 18:2 undifferentiated g,Lipids 18:3 undifferentiated g,Lipids 18:4 g,Lipids 20:4 undifferentiated g,Lipids 20:5 n-3 (EPA) g,Lipids 22:5 n-3 (DPA) g,Lipids 22:6 n-3 (DHA) g,Lipids Cholesterol mg
USDA_Commodity_pork_sausage_bulk_slash_links_slash_patties_frozen_raw,64.92,231.0,968.0,14.95,18.56,2.0,0.0,0.0,9.0,0.99,17.0,162.0,231.0,507.0,2.39,0.047,0.018,21.7,0.0,0.688,0.223,2.619,0.618,0.234,3.0,0.0,3.0,3.0,0.84,12.0,12.0,40.0,4.968,0.0,0.0,0.0,0.032,0.016,0.161,3.218,1.382,8.061,0.484,7.439,0.126,0.004,2.246,1.722,0.086,0.0,0.09,0.003,0.0,0.013,73.0
Sausage_Italian_pork_raw,51.08,346.0,1448.0,14.25,31.33,2.7,0.65,0.0,18.0,1.18,14.0,142.0,253.0,731.0,1.79,0.08,0.058,24.8,2.0,0.568,0.168,3.25,0.51,0.3,8.0,0.0,8.0,8.0,0.91,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.08,0.06,0.56,6.64,3.93,14.34,1.49,12.86,0.0,0.0,4.03,3.62,0.41,0.0,0.0,0.0,0.0,0.0,76.0
Turkey_sausage_fresh_raw,70.42,155.0,648.0,18.79,8.08,2.24,0.47,0.0,19.0,1.17,19.0,177.0,262.0,593.0,3.06,0.086,0.021,0.0,2.3,0.077,0.234,4.6,1.02,0.431,5.0,0.0,5.0,5.0,1.3,13.0,11.0,75.0,1.963,0.0,0.0,0.0,0.0,0.0,0.07,1.304,0.555,2.624,0.212,2.375,0.026,0.0,2.386,2.119,0.143,0.0,0.108,0.0,0.0,0.0,75.0
Bockwurst_pork_veal_raw,54.47,301.0,1258.0,14.03,25.87,2.26,2.95,1.0,41.0,1.15,26.0,169.0,270.0,756.0,2.07,0.1,0.171,11.3,3.2,0.193,0.233,5.616,0.891,0.378,17.0,0.0,17.0,17.0,0.86,15.0,2.0,256.0,10.256,0.003,0.002,0.012,0.031,0.061,0.485,6.099,3.562,13.138,0.929,12.013,0.196,0.0,2.328,2.084,0.184,0.0,0.06,0.0,0.0,0.0,93.0
